5.439699888229370117e-01,8.165129274129867554e-02,3.743787109851837158e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.154015660285949707e-01,2.314936183393001556e-02,3.614490032196044922e-01
1.343945711851119995e-01,2.218827754259109497e-01,6.437226533889770508e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
6.792593598365783691e-01,1.669238805770874023e-01,1.538166999816894531e-01
5.198765993118286133e-01,1.684063971042633057e-01,3.117170929908752441e-01
3.323183953762054443e-01,1.120902672410011292e-01,5.555913448333740234e-01
3.706538081169128418e-01,3.224228322505950928e-01,3.069233596324920654e-01
2.336871251463890076e-02,9.480289816856384277e-01,2.860234305262565613e-02
1.121827587485313416e-01,4.018773436546325684e-01,4.859398603439331055e-01
7.154755592346191406e-01,3.366426005959510803e-02,2.508602440357208252e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.449787855148315430e-02,9.071686267852783203e-01,1.833349838852882385e-02
2.656678855419158936e-01,1.170695349574089050e-01,6.172625422477722168e-01
1.627589017152786255e-01,6.843014955520629883e-01,1.529395878314971924e-01
9.547486901283264160e-01,4.721262084785848856e-04,4.477921500802040100e-02
3.176884949207305908e-01,2.296030968427658081e-01,4.527084529399871826e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.155789673328399658e-01,1.335068326443433762e-02,6.710703372955322266e-01
1.647080481052398682e-01,3.098811395466327667e-02,8.043038845062255859e-01
3.599685430526733398e-02,9.319673180580139160e-01,3.203581273555755615e-02
8.742972463369369507e-02,7.534657120704650879e-01,1.591046005487442017e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.048191547393798828e-02,5.081272870302200317e-02,8.987054228782653809e-01
1.624030768871307373e-01,6.850695013999938965e-01,1.525274068117141724e-01
3.326947391033172607e-01,5.975162982940673828e-01,6.978899240493774414e-02
2.319456040859222412e-01,5.737776160240173340e-01,1.942767798900604248e-01
8.867939710617065430e-01,1.534495875239372253e-02,9.786111861467361450e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.951128900051116943e-02,6.280865985900163651e-03,9.342077970504760742e-01
2.138614505529403687e-01,7.742356508970260620e-02,7.087150216102600098e-01
6.567878127098083496e-01,7.288189977407455444e-02,2.703303098678588867e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.564026594161987305e-01,4.713099896907806396e-01,7.228732109069824219e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.273611038923263550e-01,7.906022071838378906e-01,8.203669637441635132e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.794327914714813232e-01,8.572463691234588623e-02,4.348425865173339844e-01
2.510987222194671631e-01,1.230854690074920654e-01,6.258157491683959961e-01
1.911404132843017578e-01,1.008604690432548523e-01,7.079991102218627930e-01
3.709520101547241211e-01,2.967288494110107422e-01,3.323190510272979736e-01
2.187009155750274658e-01,4.468246996402740479e-01,3.344744443893432617e-01
3.903637174516916275e-03,9.854352474212646484e-01,1.066114753484725952e-02
4.742953777313232422e-01,4.143840670585632324e-01,1.113205030560493469e-01
9.684597849845886230e-01,1.007154118269681931e-02,2.146859280765056610e-02
1.630015373229980469e-01,6.838456988334655762e-01,1.531527638435363770e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.368121899664402008e-03,9.807337522506713867e-01,1.389805972576141357e-02
2.513306140899658203e-01,2.070238590240478516e-01,5.416455268859863281e-01
2.446178346872329712e-02,9.634897112846374512e-01,1.204846240580081940e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.596104331314563751e-02,9.494903087615966797e-01,2.454867400228977203e-02
2.505299150943756104e-01,2.468709349632263184e-01,5.025991797447204590e-01
7.785715162754058838e-02,5.926817189902067184e-03,9.162160158157348633e-01
1.233179420232772827e-01,8.573343753814697266e-01,1.934766396880149841e-02
5.556557178497314453e-01,4.607440531253814697e-02,3.982698917388916016e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.204083934426307678e-02,8.861893415451049805e-01,5.176987498998641968e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.207250714302062988e-01,5.679390951991081238e-02,4.224810600280761719e-01
4.073173105716705322e-01,1.180373206734657288e-01,4.746454358100891113e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.485746819525957108e-02,9.741113781929016113e-01,1.103115081787109375e-02
3.853299319744110107e-01,1.374015957117080688e-01,4.772684574127197266e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.902699887752532959e-01,4.369917511940002441e-02,4.660307466983795166e-01
1.636845171451568604e-01,5.693484544754028320e-01,2.669670581817626953e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.471723705530166626e-01,2.187242954969406128e-01,5.341032743453979492e-01
3.018795549869537354e-01,6.107879802584648132e-02,6.370416879653930664e-01
2.101344913244247437e-01,5.859643816947937012e-01,2.039011567831039429e-01
9.955289959907531738e-01,1.621842151507735252e-03,2.849184907972812653e-03
8.773127198219299316e-02,8.648540973663330078e-01,4.741464182734489441e-02
3.379683792591094971e-01,1.309227049350738525e-01,5.311089754104614258e-01
3.045817911624908447e-01,3.772517200559377670e-03,6.916456818580627441e-01
3.276854455471038818e-01,2.761314436793327332e-02,6.447013616561889648e-01
6.544784992001950741e-04,9.990199804306030273e-01,3.254237817600369453e-04
2.788065969944000244e-01,1.745071411132812500e-01,5.466862320899963379e-01
1.580059081315994263e-01,1.796750575304031372e-01,6.623190045356750488e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.304868638515472412e-01,2.105772942304611206e-01,4.589358270168304443e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.648723244667053223e-01,6.332688033580780029e-02,3.718008399009704590e-01
2.109910361468791962e-02,9.504247903823852539e-01,2.847607061266899109e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.326852887868881226e-01,4.020619988441467285e-01,4.652526676654815674e-01
1.626611799001693726e-01,8.161473274230957031e-02,7.557240724563598633e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.891262527555227280e-03,9.929631352424621582e-01,4.145551472902297974e-03
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.346534252166748047e-01,4.145872294902801514e-01,5.075931176543235779e-02
4.535445272922515869e-01,8.264166116714477539e-02,4.638138711452484131e-01
8.161551505327224731e-02,8.169816136360168457e-01,1.014028936624526978e-01
4.008304774761199951e-01,5.203432440757751465e-01,7.882630079984664917e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.452435970306396484e-01,2.843416482210159302e-02,5.263221859931945801e-01
3.971364796161651611e-01,1.562429871410131454e-02,5.872392654418945312e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.509099423885345459e-01,1.171856746077537537e-01,4.319043457508087158e-01
6.773337125778198242e-01,2.135269902646541595e-02,3.013135790824890137e-01
1.920885294675827026e-01,1.903132535517215729e-02,7.888801693916320801e-01
3.725029230117797852e-01,4.784433916211128235e-02,5.796527266502380371e-01
9.603732824325561523e-02,8.736692070960998535e-01,3.029357083141803741e-02
4.530268311500549316e-01,3.235803246498107910e-01,2.233928889036178589e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.174618959426879883e-01,1.824138462543487549e-01,3.001243472099304199e-01
4.768472537398338318e-02,1.296349801123142242e-02,9.393517971038818359e-01
2.199072241783142090e-01,2.234383821487426758e-01,5.566543936729431152e-01
1.687673330307006836e-01,7.896791398525238037e-02,7.522647380828857422e-01
1.699765324592590332e-01,2.448100782930850983e-02,8.055424094200134277e-01
1.709984987974166870e-01,6.462956666946411133e-01,1.827058941125869751e-01
1.032910495996475220e-02,9.610080718994140625e-01,2.866283245384693146e-02
8.750650286674499512e-02,2.207517996430397034e-02,8.904183506965637207e-01
3.300913572311401367e-01,2.013531923294067383e-01,4.685554504394531250e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.945683836936950684e-01,1.516323387622833252e-01,4.537992477416992188e-01
7.927483916282653809e-01,9.435895830392837524e-02,1.128927096724510193e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.978723824024200439e-01,8.793440461158752441e-02,4.141932427883148193e-01
5.640438199043273926e-01,1.754733920097351074e-01,2.604828178882598877e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
5.620216950774192810e-02,8.943209648132324219e-01,4.947686195373535156e-02
7.854933738708496094e-01,7.543449848890304565e-02,1.390721499919891357e-01
9.519010037183761597e-02,1.336466614156961441e-02,8.914452195167541504e-01
2.939871139824390411e-02,1.151771172881126404e-01,8.554242253303527832e-01
6.101079657673835754e-02,8.806651830673217773e-01,5.832400545477867126e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
3.297489881515502930e-01,6.985440850257873535e-02,6.003965735435485840e-01
4.821855425834655762e-01,4.461597502231597900e-01,7.165468484163284302e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
4.645646214485168457e-01,3.756350576877593994e-01,1.598002612590789795e-01
6.106389686465263367e-02,7.381119132041931152e-01,2.008242011070251465e-01
1.199104487895965576e-01,7.642474174499511719e-01,1.158421710133552551e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.333388864994049072e-01,6.146796047687530518e-03,6.605142951011657715e-01
2.008906006813049316e-01,2.111829817295074463e-02,7.779911160469055176e-01
5.312012434005737305e-01,1.872831881046295166e-01,2.815155684947967529e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.785228371620178223e-01,3.699619555845856667e-03,1.777749136090278625e-02
2.049967087805271149e-02,9.545916914939880371e-01,2.490860782563686371e-02
5.554753541946411133e-01,2.601661086082458496e-01,1.843585669994354248e-01
6.960885524749755859e-01,8.836840093135833740e-02,2.155430316925048828e-01
8.142385631799697876e-02,8.638248443603515625e-01,5.475122854113578796e-02
9.518967270851135254e-01,7.847308181226253510e-03,4.025586321949958801e-02
8.553077578544616699e-01,6.900075078010559082e-02,7.569150626659393311e-02
3.464928269386291504e-01,1.530357897281646729e-01,5.004713535308837891e-01
2.955577895045280457e-02,9.540388584136962891e-01,1.640537939965724945e-02
5.692435503005981445e-01,2.242362499237060547e-01,2.065201997756958008e-01
9.542398452758789062e-01,1.108444482088088989e-02,3.467576578259468079e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
4.707997739315032959e-01,4.264683425426483154e-01,1.027318611741065979e-01
2.561017274856567383e-01,4.007247686386108398e-01,3.431735038757324219e-01
1.944196820259094238e-01,6.366983652114868164e-01,1.688819378614425659e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
4.454093798995018005e-02,5.659382939338684082e-01,3.895207643508911133e-01
4.948186129331588745e-02,9.224046468734741211e-01,2.811347320675849915e-02
8.351275324821472168e-01,7.961143553256988525e-02,8.526101708412170410e-02
4.559701979160308838e-01,1.822175979614257812e-01,3.618121147155761719e-01
2.913751825690269470e-02,9.384077787399291992e-01,3.245476260781288147e-02
1.627559065818786621e-01,6.843077540397644043e-01,1.529363542795181274e-01
2.490768432617187500e-01,8.064059913158416748e-02,6.702826023101806641e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.061808988451957703e-01,1.736792176961898804e-01,7.201399207115173340e-01
5.236709117889404297e-01,8.097285032272338867e-02,3.953562974929809570e-01
1.748208887875080109e-02,8.115057833492755890e-03,9.744028449058532715e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.353899478912353516e-01,1.575205773115158081e-01,1.070895120501518250e-01
6.070757284760475159e-03,9.848721027374267578e-01,9.057146497070789337e-03
5.893750190734863281e-01,1.071056798100471497e-01,3.035193383693695068e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.315979361534118652e-01,1.940418332815170288e-01,6.743602752685546875e-01
3.744426369667053223e-01,4.783398211002349854e-01,1.472175419330596924e-01
4.608186483383178711e-01,2.553118579089641571e-02,5.136501789093017578e-01
1.829610206186771393e-03,1.831937953829765320e-02,9.798509478569030762e-01
3.963843882083892822e-01,6.412930041551589966e-02,5.394863486289978027e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.321403980255126953e-01,6.370816379785537720e-02,3.041514456272125244e-01
2.259895950555801392e-01,1.582854539155960083e-01,6.157249808311462402e-01
4.782877266407012939e-01,4.059230387210845947e-01,1.157892197370529175e-01
1.627556681632995605e-01,6.843082308769226074e-01,1.529361009597778320e-01
9.223786592483520508e-01,9.415765292942523956e-03,6.820549815893173218e-02
7.841429114341735840e-02,4.949650466442108154e-01,4.266206622123718262e-01
1.059338301420211792e-01,1.842288970947265625e-01,7.098372578620910645e-01
4.119260013103485107e-01,6.021293625235557556e-02,5.278610587120056152e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.560153365135192871e-01,1.588193923234939575e-01,6.851652264595031738e-01
3.374413549900054932e-01,5.368743538856506348e-01,1.256842762231826782e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.679590463638305664e-01,1.271963119506835938e-02,1.932135969400405884e-02
4.047845602035522461e-01,3.523305803537368774e-02,5.599824190139770508e-01
1.410039067268371582e-01,7.395688891410827637e-01,1.194272190332412720e-01
1.370509117841720581e-01,1.003503352403640747e-01,7.625986933708190918e-01
5.521577596664428711e-01,3.762286901473999023e-01,7.161355763673782349e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.525370597839355469e-01,1.379064004868268967e-02,3.367221355438232422e-02
1.627550125122070312e-01,6.843096017837524414e-01,1.529353410005569458e-01
3.421816825866699219e-01,2.645220756530761719e-01,3.932962715625762939e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.262297272682189941e-01,8.538468927145004272e-02,1.883855611085891724e-01
9.865921735763549805e-02,2.445505373179912567e-02,8.768857121467590332e-01
1.700639277696609497e-01,4.210708439350128174e-01,4.088652133941650391e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
6.445217132568359375e-01,2.839526236057281494e-01,7.152566313743591309e-02
7.181867212057113647e-02,8.740627765655517578e-01,5.411859974265098572e-02
2.547578187659382820e-03,9.951767921447753906e-01,2.275677397847175598e-03
1.200129860080778599e-03,9.723625779151916504e-01,2.643722482025623322e-02
5.646519064903259277e-01,3.666689395904541016e-01,6.867921352386474609e-02
4.030681252479553223e-01,1.732650846242904663e-01,4.236668050289154053e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.042863447219133377e-02,9.721303582191467285e-01,1.744104176759719849e-02
8.085370063781738281e-01,3.788335248827934265e-02,1.535795927047729492e-01
8.753830790519714355e-01,1.060701012611389160e-01,1.854684203863143921e-02
1.702268421649932861e-01,6.087514162063598633e-01,2.210217267274856567e-01
3.035148680210113525e-01,1.101369410753250122e-01,5.863481760025024414e-01
1.633648276329040527e-01,6.832585334777832031e-01,1.533767133951187134e-01
3.561075329780578613e-01,4.837427437305450439e-01,1.601497083902359009e-01
8.759098649024963379e-01,1.849022321403026581e-02,1.055999472737312317e-01
3.213427662849426270e-01,5.239598155021667480e-01,1.546974629163742065e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.208711117506027222e-01,8.484317064285278320e-01,3.069721348583698273e-02
3.344287872314453125e-01,2.603527903556823730e-02,6.395359635353088379e-01
5.956207513809204102e-01,2.421315461397171021e-01,1.622477769851684570e-01
8.906677365303039551e-03,9.849762320518493652e-01,6.117151118814945221e-03
3.259179415181279182e-03,9.803762435913085938e-01,1.636456884443759918e-02
4.018783271312713623e-01,1.972678750753402710e-01,4.008537530899047852e-01
2.598334290087223053e-02,8.991172313690185547e-01,7.489946484565734863e-02
8.972216844558715820e-01,3.293017670512199402e-02,6.984814256429672241e-02
6.144598722457885742e-01,1.063330397009849548e-01,2.792070806026458740e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.976046442985534668e-01,2.075747027993202209e-02,8.163789659738540649e-02
2.545741498470306396e-01,6.802642345428466797e-01,6.516166776418685913e-02
3.033535480499267578e-01,2.412620186805725098e-02,6.725202202796936035e-01
5.603564381599426270e-01,1.571245193481445312e-01,2.825190722942352295e-01
4.508858621120452881e-01,9.473393112421035767e-02,4.543801248073577881e-01
9.101168513298034668e-01,4.382023587822914124e-02,4.606295749545097351e-02
3.423550724983215332e-01,1.004232838749885559e-01,5.572216510772705078e-01
1.533438172191381454e-02,8.964983373880386353e-02,8.950157761573791504e-01
2.498252391815185547e-01,6.785197854042053223e-01,7.165503501892089844e-02
4.753926694393157959e-01,1.427753269672393799e-01,3.818319737911224365e-01
2.498915791511535645e-01,3.604587614536285400e-01,3.896496295928955078e-01
1.361567527055740356e-01,6.937798112630844116e-02,7.944653034210205078e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.923466175794601440e-01,4.739771187305450439e-01,3.336763381958007812e-01
8.729893565177917480e-01,7.992593571543693542e-03,1.190181076526641846e-01
3.076846897602081299e-02,6.838938593864440918e-02,9.008421897888183594e-01
2.700591459870338440e-02,9.164549112319946289e-01,5.653911828994750977e-02
6.836603283882141113e-01,4.492564499378204346e-02,2.714140415191650391e-01
1.411853581666946411e-01,3.326081931591033936e-01,5.262064337730407715e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359519481658936e-01
3.672747910022735596e-01,2.483462393283843994e-01,3.843789100646972656e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.066519379615783691e-01,1.439593136310577393e-01,3.493888080120086670e-01
1.627579033374786377e-01,6.843035817146301270e-01,1.529385149478912354e-01
2.017901688814163208e-01,7.374222874641418457e-01,6.078746542334556580e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.084082901477813721e-01,1.085520386695861816e-01,5.830396413803100586e-01
9.092831611633300781e-02,8.886712789535522461e-01,2.040049992501735687e-02
4.757388681173324585e-02,9.307673573493957520e-01,2.165869250893592834e-02
7.690740227699279785e-01,7.121201604604721069e-02,1.597139239311218262e-01
9.757698178291320801e-01,2.416389528661966324e-03,2.181389182806015015e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
3.428729949519038200e-03,9.928733110427856445e-01,3.697971114888787270e-03
8.592876791954040527e-02,7.475264072418212891e-01,1.665449291467666626e-01
8.263672590255737305e-01,3.310330212116241455e-02,1.405293941497802734e-01
1.907079368829727173e-01,3.425981402397155762e-01,4.666939377784729004e-01
4.287348389625549316e-01,2.832955420017242432e-01,2.879695594310760498e-01
2.234755083918571472e-02,9.695808291435241699e-01,8.071595802903175354e-03
2.561774551868438721e-01,6.924543380737304688e-01,5.136817693710327148e-02
3.590135602280497551e-03,9.923702478408813477e-01,4.039613530039787292e-03
2.284942567348480225e-01,6.993074417114257812e-01,7.219835370779037476e-02
1.627988815307617188e-01,6.842232942581176758e-01,1.529777348041534424e-01
6.891126036643981934e-01,1.095965951681137085e-01,2.012907415628433228e-01
3.925819396972656250e-01,9.985516220331192017e-02,5.075629353523254395e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
9.814221858978271484e-01,6.434353534132242203e-03,1.214343775063753128e-02
1.558528095483779907e-01,7.450380921363830566e-02,7.696433663368225098e-01
1.785545945167541504e-01,7.363362703472375870e-03,8.140820860862731934e-01
2.943074563518166542e-03,9.951305389404296875e-01,1.926375203765928745e-03
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.709327340126037598e-01,5.671337246894836426e-01,1.619334518909454346e-01
1.682345196604728699e-02,9.579637646675109863e-01,2.521274797618389130e-02
4.119814038276672363e-01,1.166997477412223816e-01,4.713189005851745605e-01
4.178659021854400635e-01,1.253824532032012939e-01,4.567516148090362549e-01
2.153027430176734924e-02,9.708766341209411621e-01,7.593119516968727112e-03
5.216986536979675293e-01,4.169575273990631104e-01,6.134376302361488342e-02
4.551990628242492676e-01,6.849291175603866577e-02,4.763079583644866943e-01
8.165076971054077148e-01,1.379797011613845825e-01,4.551263526082038879e-02
5.015553236007690430e-01,1.119657382369041443e-01,3.864789009094238281e-01
3.398981690406799316e-01,1.533711552619934082e-01,5.067306160926818848e-01
9.792780280113220215e-01,3.217520890757441521e-03,1.750445552170276642e-02
3.060768842697143555e-01,4.416886270046234131e-01,2.522344589233398438e-01
7.506229281425476074e-01,3.686217591166496277e-02,2.125149518251419067e-01
5.407435297966003418e-01,1.630448549985885620e-01,2.962116599082946777e-01
1.895000934600830078e-01,5.852424502372741699e-01,2.252573966979980469e-01
4.061997830867767334e-01,6.817730516195297241e-02,5.256229043006896973e-01
1.849267631769180298e-02,9.445819854736328125e-01,3.692531585693359375e-02
1.627724915742874146e-01,6.842738389968872070e-01,1.529537439346313477e-01
2.446979470551013947e-02,9.563347697257995605e-01,1.919543929398059845e-02
6.205969452857971191e-01,3.225001320242881775e-02,3.471530079841613770e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
5.148384571075439453e-01,4.245556518435478210e-02,4.427059590816497803e-01
1.595460772514343262e-01,6.908729076385498047e-01,1.495810151100158691e-01
7.718843221664428711e-01,1.236712262034416199e-01,1.044444143772125244e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.714873850345611572e-02,6.071264389902353287e-03,9.667800068855285645e-01
9.155409932136535645e-01,2.437604404985904694e-02,6.008285284042358398e-02
4.983656406402587891e-01,2.516982555389404297e-01,2.499360740184783936e-01
2.863445281982421875e-01,5.576357245445251465e-01,1.560197174549102783e-01
2.864704132080078125e-01,1.985601037740707397e-01,5.149695277214050293e-01
1.627564281225204468e-01,6.843066811561584473e-01,1.529368460178375244e-01
1.149832457304000854e-01,1.952671706676483154e-01,6.897495388984680176e-01
2.777336537837982178e-01,2.577148973941802979e-01,4.645515084266662598e-01
4.510260224342346191e-01,2.839233577251434326e-01,2.650506198406219482e-01
6.948687434196472168e-01,1.542502790689468384e-01,1.508810520172119141e-01
3.911789357662200928e-01,2.108867764472961426e-01,3.979342281818389893e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.049373537302017212e-01,1.112968549132347107e-01,6.837657690048217773e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.010996580123901367e-01,3.016713447868824005e-02,1.687332093715667725e-01
9.768778085708618164e-01,1.140623912215232849e-02,1.171593833714723587e-02
5.996595621109008789e-01,2.482303977012634277e-02,3.755174577236175537e-01
6.101014018058776855e-01,2.413372546434402466e-01,1.485613733530044556e-01
3.577189520001411438e-03,9.948880076408386230e-01,1.534839859232306480e-03
2.894503474235534668e-01,7.358171045780181885e-02,6.369679570198059082e-01
5.372298955917358398e-01,7.719998806715011597e-02,3.855701088905334473e-01
2.869391739368438721e-01,5.390722155570983887e-01,1.739886552095413208e-01
1.163507848978042603e-01,5.366947054862976074e-01,3.469545245170593262e-01
8.684189617633819580e-02,6.331184506416320801e-01,2.800396382808685303e-01
1.675748229026794434e-01,7.736809849739074707e-01,5.874421447515487671e-02
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.092065423727035522e-01,7.607398033142089844e-01,1.300537139177322388e-01
1.628771722316741943e-01,6.840929985046386719e-01,1.530298590660095215e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.798132807016372681e-02,9.684356451034545898e-01,1.358293090015649796e-02
2.042154408991336823e-02,1.683084852993488312e-02,9.627476334571838379e-01
1.699896603822708130e-01,7.249341607093811035e-01,1.050762236118316650e-01
4.918726086616516113e-01,1.125195622444152832e-01,3.956078588962554932e-01
4.569903016090393066e-01,3.068931400775909424e-01,2.361165285110473633e-01
5.024704337120056152e-01,4.010923206806182861e-01,9.643722325563430786e-02
1.295080929994583130e-01,7.744114398956298828e-01,9.608050435781478882e-02
4.841820523142814636e-02,3.124587610363960266e-02,9.203359484672546387e-01
5.811962485313415527e-01,1.573820710182189941e-01,2.614217102527618408e-01
8.130423426628112793e-01,9.815545752644538879e-03,1.771421730518341064e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
2.901655137538909912e-01,6.092186570167541504e-01,1.006158143281936646e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
8.176553249359130859e-01,6.332296878099441528e-02,1.190217286348342896e-01
8.553435206413269043e-01,1.020350456237792969e-01,4.262144863605499268e-02
4.734353348612785339e-02,6.351592540740966797e-01,3.174972236156463623e-01
3.134990334510803223e-01,5.682600736618041992e-01,1.182409450411796570e-01
2.224797904491424561e-01,5.164902806282043457e-01,2.610299289226531982e-01
4.003980457782745361e-01,1.927530020475387573e-01,4.068489372730255127e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555638551712036e-01,6.843084692955017090e-01,1.529359221458435059e-01
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
7.129551172256469727e-01,1.374057531356811523e-01,1.496390700340270996e-01
2.815939784049987793e-01,5.800625681877136230e-01,1.383433938026428223e-01
1.627555787563323975e-01,6.843084692955017090e-01,1.529359668493270874e-01
1.993303187191486359e-02,9.670509696006774902e-01,1.301595289260149002e-02
6.810954213142395020e-01,7.791078835725784302e-02,2.409938871860504150e-01
3.697147071361541748e-01,2.294654548168182373e-01,4.008198678493499756e-01
2.795683741569519043e-01,7.141660153865814209e-02,6.490149497985839844e-01
1.965110301971435547e-01,7.148008942604064941e-01,8.868812769651412964e-02
8.424009680747985840e-01,7.595416903495788574e-02,8.164481818675994873e-02
7.522079944610595703e-01,2.675199508666992188e-02,2.210399508476257324e-01
6.599596887826919556e-02,8.064848184585571289e-01,1.275192499160766602e-01
9.119627475738525391e-01,1.441777031868696213e-02,7.361947745084762573e-02
1.022176519036293030e-01,8.837671279907226562e-01,1.401522010564804077e-02
5.303407311439514160e-01,1.861358135938644409e-01,2.835233807563781738e-01
1.844549260567873716e-04,9.997339844703674316e-01,8.155000250553712249e-05
9.116852283477783203e-01,2.180423028767108917e-02,6.651059538125991821e-02
2.841872870922088623e-01,6.181370019912719727e-01,9.767571091651916504e-02
1.627555936574935913e-01,6.843084692955017090e-01,1.529359668493270874e-01
