2.501525282859802246e-01,9.459466487169265747e-02,6.552528142929077148e-01
4.101607799530029297e-01,3.787828981876373291e-01,2.110563069581985474e-01
4.129047393798828125e-01,4.643619060516357422e-01,1.227333396673202515e-01
8.177946321666240692e-03,9.752091765403747559e-01,1.661281846463680267e-02
3.870872855186462402e-01,2.648676335811614990e-01,3.480450809001922607e-01
1.792378574609756470e-01,1.816441118717193604e-01,6.391180753707885742e-01
3.641662895679473877e-01,2.421777248382568359e-01,3.936559259891510010e-01
7.510324120521545410e-01,4.454171285033226013e-02,2.044257968664169312e-01
6.200519204139709473e-01,6.025668978691101074e-02,3.196913897991180420e-01
1.888933181762695312e-01,6.658956408500671387e-01,1.452110558748245239e-01
6.315628886222839355e-01,5.181371420621871948e-02,3.166233599185943604e-01
3.004876673221588135e-01,5.540356040000915527e-02,6.441087126731872559e-01
7.337245345115661621e-01,1.365545690059661865e-01,1.297209560871124268e-01
1.686263233423233032e-01,6.487213820219039917e-02,7.665015459060668945e-01
2.565186917781829834e-01,2.223642915487289429e-01,5.211170911788940430e-01
2.023795396089553833e-01,7.356165051460266113e-01,6.200398504734039307e-02
6.144704222679138184e-01,4.887571930885314941e-02,3.366538584232330322e-01
1.769283562898635864e-01,9.817644953727722168e-02,7.248951792716979980e-01
1.889342069625854492e-01,6.658020019531250000e-01,1.452637612819671631e-01
1.845287233591079712e-01,5.152622461318969727e-01,3.002090454101562500e-01
7.143264263868331909e-02,8.595112562179565430e-01,6.905616074800491333e-02
3.684292733669281006e-01,1.139584258198738098e-01,5.176123380661010742e-01
1.391969174146652222e-01,5.226406827569007874e-02,8.085389733314514160e-01
5.769554376602172852e-01,1.604086160659790039e-01,2.626360058784484863e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854854822158813e-01
9.030155539512634277e-01,6.219553295522928238e-03,9.076484292745590210e-02
9.985933452844619751e-02,7.932654023170471191e-01,1.068752110004425049e-01
1.685773134231567383e-01,6.481374800205230713e-02,7.666088938713073730e-01
5.422132015228271484e-01,7.411541789770126343e-02,3.836714029312133789e-01
3.775516450405120850e-01,2.360213398933410645e-01,3.864270150661468506e-01
1.731026768684387207e-01,2.788960933685302734e-02,7.990077137947082520e-01
4.423246979713439941e-01,3.054707050323486328e-01,2.522047162055969238e-01
4.570764005184173584e-01,2.297618389129638672e-01,3.131617009639739990e-01
1.346299052238464355e-01,2.172707952558994293e-02,8.436430692672729492e-01
1.086970791220664978e-01,7.831119298934936523e-01,1.081909686326980591e-01
2.831602692604064941e-01,7.388366013765335083e-02,6.429560780525207520e-01
4.721497893333435059e-01,1.650801897048950195e-01,3.627699613571166992e-01
3.881943821907043457e-01,1.269071847200393677e-01,4.848984181880950928e-01
2.728502750396728516e-01,2.871858887374401093e-02,6.984311342239379883e-01
1.531490534543991089e-01,4.462167918682098389e-01,4.006341695785522461e-01
2.276009768247604370e-01,3.613185882568359375e-02,7.362672090530395508e-01
1.888908594846725464e-01,6.659082174301147461e-01,1.452008932828903198e-01
7.913925051689147949e-01,1.212344598025083542e-02,1.964840143918991089e-01
1.450453251600265503e-01,7.647329568862915039e-02,7.784813046455383301e-01
1.342029720544815063e-01,3.148326277732849121e-01,5.509644150733947754e-01
4.827357232570648193e-01,1.183157265186309814e-01,3.989485204219818115e-01
3.463062047958374023e-01,8.824040740728378296e-02,5.654533505439758301e-01
1.396876275539398193e-01,3.464059904217720032e-02,8.256717920303344727e-01
6.967584788799285889e-02,1.347748003900051117e-02,9.168466925621032715e-01
2.303272932767868042e-01,1.599458009004592896e-01,6.097269654273986816e-01
4.140221476554870605e-01,7.282005250453948975e-02,5.131578445434570312e-01
2.109901905059814453e-01,1.452575027942657471e-01,6.437522768974304199e-01
4.142038524150848389e-01,1.458823084831237793e-01,4.399138391017913818e-01
4.239449501037597656e-01,1.794634759426116943e-01,3.965916037559509277e-01
3.377532362937927246e-01,4.350188672542572021e-01,2.272279411554336548e-01
3.306006789207458496e-01,1.221259832382202148e-01,5.472732782363891602e-01
2.832058072090148926e-01,5.886293649673461914e-01,1.281649172306060791e-01
6.601133346557617188e-01,8.899930119514465332e-02,2.508873343467712402e-01
1.176325678825378418e-01,8.091145157814025879e-01,7.325295358896255493e-02
4.931859672069549561e-01,1.769326925277709961e-01,3.298813104629516602e-01
2.380280494689941406e-01,3.323243260383605957e-01,4.296476840972900391e-01
2.806897759437561035e-01,1.990748196840286255e-01,5.202354192733764648e-01
5.219901800155639648e-01,1.213432326912879944e-01,3.566665947437286377e-01
2.972260415554046631e-01,4.236793220043182373e-01,2.790946960449218750e-01
7.010048627853393555e-01,9.861452132463455200e-02,2.003807127475738525e-01
1.889253705739974976e-01,6.657858490943908691e-01,1.452888399362564087e-01
9.019293785095214844e-01,1.317643001675605774e-02,8.489417284727096558e-02
3.336336314678192139e-01,4.952092468738555908e-01,1.711571663618087769e-01
4.292942285537719727e-01,3.567519783973693848e-02,5.350305438041687012e-01
3.106122314929962158e-01,1.982221603393554688e-01,4.911656379699707031e-01
2.869302034378051758e-01,1.154639273881912231e-01,5.976058840751647949e-01
2.283771783113479614e-01,4.937284812331199646e-02,7.222499251365661621e-01
2.695570886135101318e-01,5.053160786628723145e-01,2.251268029212951660e-01
3.047911226749420166e-01,3.948070108890533447e-01,3.004019260406494141e-01
2.074632793664932251e-01,4.125404059886932373e-01,3.799962997436523438e-01
3.921714425086975098e-01,1.176727786660194397e-01,4.901557564735412598e-01
2.195336818695068359e-01,5.274572595953941345e-02,7.277206182479858398e-01
5.902673602104187012e-01,2.435887008905410767e-01,1.661440283060073853e-01
5.016546249389648438e-01,1.763744056224822998e-01,3.219710290431976318e-01
4.608087241649627686e-01,4.340895116329193115e-01,1.051017567515373230e-01
3.631934821605682373e-01,3.659968376159667969e-01,2.708096206188201904e-01
1.305185705423355103e-01,6.845917552709579468e-02,8.010222911834716797e-01
5.991598963737487793e-01,2.648908793926239014e-01,1.359491944313049316e-01
2.145094871520996094e-01,1.088312417268753052e-01,6.766592860221862793e-01
7.393546700477600098e-01,7.008832693099975586e-02,1.905569434165954590e-01
1.065122243016958237e-02,2.471057232469320297e-03,9.868777394294738770e-01
3.017439246177673340e-01,2.708718478679656982e-01,4.273842275142669678e-01
8.029536157846450806e-02,1.854049265384674072e-01,7.342996597290039062e-01
5.288519859313964844e-01,1.819149106740951538e-01,2.892331182956695557e-01
3.567152321338653564e-01,4.200360178947448730e-02,6.012811660766601562e-01
4.389393329620361328e-01,2.019228041172027588e-01,3.591379225254058838e-01
4.001283645629882812e-01,5.190364718437194824e-01,8.083514124155044556e-02
4.404587298631668091e-02,8.902788758277893066e-01,6.567525863647460938e-02
5.158863067626953125e-01,1.578674614429473877e-01,3.262462019920349121e-01
1.496168375015258789e-01,3.811574578285217285e-01,4.692257642745971680e-01
4.078234136104583740e-01,3.032930195331573486e-01,2.888835966587066650e-01
9.214194118976593018e-02,7.045840620994567871e-01,2.032739818096160889e-01
3.123041689395904541e-01,1.357831656932830811e-01,5.519126653671264648e-01
8.847717940807342529e-02,9.528647363185882568e-02,8.162363767623901367e-01
4.481591582298278809e-01,1.446984410285949707e-01,4.071424007415771484e-01
3.927185535430908203e-01,2.592191994190216064e-01,3.480623364448547363e-01
4.563651084899902344e-01,5.268485099077224731e-02,4.909500479698181152e-01
9.019560813903808594e-01,1.083609368652105331e-02,8.720777928829193115e-02
4.472079575061798096e-01,2.008092552423477173e-01,3.519828319549560547e-01
9.893950819969177246e-01,1.499945647083222866e-03,9.105042554438114166e-03
5.706145614385604858e-02,3.965377807617187500e-02,9.032847881317138672e-01
1.001642867922782898e-01,4.223077371716499329e-02,8.576049804687500000e-01
4.454647004604339600e-01,6.214382871985435486e-02,4.923913776874542236e-01
3.109919726848602295e-01,6.057045236229896545e-02,6.284375190734863281e-01
6.415569782257080078e-01,2.187561094760894775e-01,1.396868675947189331e-01
4.786689281463623047e-01,1.163572296500205994e-01,4.049738645553588867e-01
4.270236492156982422e-01,1.009806394577026367e-01,4.719955921173095703e-01
8.700435161590576172e-01,2.975809574127197266e-02,1.001983731985092163e-01
2.230217754840850830e-01,5.659274458885192871e-01,2.110507637262344360e-01
4.226580858230590820e-01,7.803669571876525879e-02,4.993051886558532715e-01
6.195254325866699219e-01,1.959757059812545776e-01,1.844988316297531128e-01
4.991756081581115723e-01,1.557781249284744263e-01,3.450461924076080322e-01
4.926525056362152100e-01,1.237116977572441101e-01,3.836358189582824707e-01
5.067300796508789062e-01,1.841501146554946899e-01,3.091198205947875977e-01
7.673355937004089355e-01,5.421153083443641663e-02,1.784528493881225586e-01
2.290383130311965942e-01,9.158286452293395996e-02,6.793788075447082520e-01
4.753538966178894043e-01,7.691554725170135498e-02,4.477306008338928223e-01
3.049987256526947021e-01,3.664634004235267639e-02,6.583548784255981445e-01
4.358176589012145996e-01,5.690353363752365112e-02,5.072788000106811523e-01
3.459694981575012207e-01,1.261576116085052490e-01,5.278729200363159180e-01
4.911100268363952637e-01,1.495841443538665771e-01,3.593058288097381592e-01
8.495740592479705811e-02,8.526678681373596191e-01,6.237474456429481506e-02
2.684555947780609131e-01,4.026316702365875244e-01,3.289127051830291748e-01
3.873607218265533447e-01,2.721619978547096252e-02,5.854230523109436035e-01
5.864031314849853516e-01,1.914561837911605835e-01,2.221407443284988403e-01
5.108302235603332520e-01,3.555717691779136658e-02,4.536125957965850830e-01
2.401863187551498413e-01,4.641645774245262146e-02,7.133972048759460449e-01
4.725048691034317017e-02,8.765644431114196777e-01,7.618500292301177979e-02
1.017060577869415283e-01,3.200549632310867310e-02,8.662884235382080078e-01
4.207807183265686035e-01,5.426989868283271790e-02,5.249493718147277832e-01
7.576280236244201660e-01,1.979125440120697021e-01,4.445948451757431030e-02
1.691643148660659790e-01,1.513370722532272339e-01,6.794986128807067871e-01
2.612205147743225098e-01,9.841864556074142456e-02,6.403608322143554688e-01
2.216337919235229492e-01,6.644327044486999512e-01,1.139334514737129211e-01
4.679980576038360596e-01,6.511534750461578369e-02,4.668865501880645752e-01
3.694388270378112793e-01,1.201021745800971985e-01,5.104589462280273438e-01
5.648450851440429688e-01,2.362958639860153198e-01,1.988590061664581299e-01
6.998091936111450195e-01,1.176313757896423340e-01,1.825594604015350342e-01
5.867819190025329590e-01,1.478736698627471924e-01,2.653444111347198486e-01
1.244531869888305664e-01,8.760805241763591766e-03,8.667860627174377441e-01
7.589923143386840820e-01,1.206309124827384949e-01,1.203767508268356323e-01
2.548354566097259521e-01,5.828086733818054199e-01,1.623558253049850464e-01
5.618182420730590820e-01,9.959868341684341431e-02,3.385830819606781006e-01
3.065356239676475525e-02,9.537540078163146973e-01,1.559248100966215134e-02
2.462795078754425049e-01,3.974783420562744141e-02,7.139726281166076660e-01
5.551489591598510742e-01,1.295366287231445312e-01,3.153143823146820068e-01
5.270380973815917969e-01,1.864684969186782837e-01,2.864934206008911133e-01
9.350106120109558105e-02,1.466565392911434174e-02,8.918333053588867188e-01
5.667519569396972656e-01,1.772779077291488647e-01,2.559701204299926758e-01
8.618597984313964844e-01,1.953217573463916779e-02,1.186080053448677063e-01
4.458644688129425049e-01,2.616862654685974121e-01,2.924493551254272461e-01
2.099390625953674316e-01,9.678938239812850952e-02,6.932715773582458496e-01
1.111596599221229553e-01,2.120846137404441833e-02,8.676319122314453125e-01
7.523289918899536133e-01,2.454455383121967316e-02,2.231264859437942505e-01
6.850755810737609863e-01,2.433387637138366699e-01,7.158567756414413452e-02
2.195041179656982422e-01,6.178949028253555298e-02,7.187063694000244141e-01
3.831433355808258057e-01,9.501902759075164795e-02,5.218376517295837402e-01
2.157120704650878906e-01,1.967452764511108398e-01,5.875425934791564941e-01
2.133941203355789185e-01,5.446135252714157104e-02,7.321445941925048828e-01
3.344263136386871338e-01,7.495739310979843140e-02,5.906162858009338379e-01
1.584147810935974121e-01,4.487989470362663269e-02,7.967053055763244629e-01
3.833538889884948730e-01,1.375061273574829102e-01,4.791400134563446045e-01
6.414938718080520630e-02,8.823871016502380371e-01,5.346357077360153198e-02
2.755031883716583252e-01,6.447920203208923340e-02,6.600176692008972168e-01
2.467967271804809570e-01,4.063857793807983398e-01,3.468174636363983154e-01
2.299758195877075195e-01,7.120090723037719727e-01,5.801513791084289551e-02
3.538045883178710938e-01,2.455183267593383789e-01,4.006770253181457520e-01
5.473093986511230469e-01,1.679005026817321777e-01,2.847900390625000000e-01
6.679601073265075684e-01,1.635366827249526978e-01,1.685031652450561523e-01
3.499860763549804688e-01,2.900569438934326172e-01,3.599570095539093018e-01
1.323639601469039917e-01,3.887506201863288879e-02,8.287610411643981934e-01
4.797022044658660889e-01,2.002206146717071533e-01,3.200771510601043701e-01
3.570379912853240967e-01,3.334226608276367188e-01,3.095394074916839600e-01
4.558464586734771729e-01,2.058785855770111084e-01,3.382749557495117188e-01
6.777567863464355469e-01,7.733005285263061523e-02,2.449131458997726440e-01
3.299240469932556152e-01,7.332155853509902954e-02,5.967543125152587891e-01
3.296030163764953613e-01,3.896522819995880127e-01,2.807447612285614014e-01
2.622162997722625732e-01,6.933850795030593872e-02,6.684451699256896973e-01
2.091469019651412964e-01,2.555931210517883301e-01,5.352599620819091797e-01
6.230239570140838623e-02,8.414632678031921387e-01,9.623437374830245972e-02
4.827211201190948486e-01,8.586046844720840454e-02,4.314183890819549561e-01
1.795341372489929199e-01,7.694658637046813965e-02,7.435192465782165527e-01
1.964290887117385864e-01,7.004126310348510742e-01,1.031582877039909363e-01
8.020335435867309570e-02,7.847449183464050293e-01,1.350516229867935181e-01
3.244809806346893311e-01,1.396102756261825562e-01,5.359086990356445312e-01
3.233508765697479248e-01,3.760972917079925537e-01,3.005518615245819092e-01
3.562720715999603271e-01,2.115498334169387817e-01,4.321781098842620850e-01
2.597385346889495850e-01,2.821831777691841125e-02,7.120432257652282715e-01
3.478815257549285889e-01,1.289743483066558838e-01,5.231440663337707520e-01
3.388903737068176270e-01,2.433153688907623291e-01,4.177942276000976562e-01
1.332569569349288940e-01,2.465613186359405518e-01,6.201816797256469727e-01
5.399501919746398926e-01,1.057135835289955139e-01,3.543362319469451904e-01
3.588831722736358643e-01,3.414330482482910156e-01,2.996837496757507324e-01
4.011946320533752441e-01,2.384989708662033081e-02,5.749554634094238281e-01
4.955445528030395508e-01,2.300282381474971771e-02,4.814526140689849854e-01
2.856384813785552979e-01,5.134004354476928711e-01,2.009610831737518311e-01
3.943863213062286377e-01,8.159585297107696533e-02,5.240178704261779785e-01
1.178260520100593567e-01,4.156909584999084473e-01,4.664829969406127930e-01
3.562408089637756348e-01,3.607233166694641113e-01,2.830357849597930908e-01
4.429205060005187988e-01,6.465211510658264160e-02,4.924274384975433350e-01
5.282128453254699707e-01,1.160635352134704590e-01,3.557236790657043457e-01
6.149443984031677246e-01,1.979204714298248291e-01,1.871351003646850586e-01
1.120869517326354980e-01,5.093622487038373947e-03,8.828193545341491699e-01
3.262344002723693848e-01,7.777534425258636475e-02,5.959902405738830566e-01
1.889050751924514771e-01,6.658449769020080566e-01,1.452499330043792725e-01
6.296278834342956543e-01,2.920439280569553375e-02,3.411677181720733643e-01
3.579056560993194580e-01,3.107688128948211670e-01,3.313255012035369873e-01
4.789481759071350098e-01,6.675601005554199219e-02,4.542957544326782227e-01
4.664171636104583740e-01,5.662320554256439209e-02,4.769595861434936523e-01
1.495023071765899658e-01,2.918820455670356750e-02,8.213095068931579590e-01
3.359772264957427979e-01,3.212828338146209717e-01,3.427399992942810059e-01
3.293543159961700439e-01,2.767390310764312744e-01,3.939066231250762939e-01
5.569319128990173340e-01,3.147171139717102051e-01,1.283509284257888794e-01
3.580975830554962158e-01,1.529294550418853760e-01,4.889729619026184082e-01
8.733938932418823242e-01,3.111476451158523560e-02,9.549130499362945557e-02
4.730482995510101318e-01,2.531225681304931641e-01,2.738291919231414795e-01
2.216829955577850342e-01,7.912497222423553467e-02,6.991920471191406250e-01
1.418912410736083984e-01,2.830047905445098877e-02,8.298082351684570312e-01
3.526560366153717041e-01,2.179965227842330933e-01,4.293474555015563965e-01
6.317593455314636230e-01,2.610155381262302399e-02,3.421390652656555176e-01
1.707287877798080444e-01,4.608781933784484863e-01,3.683930635452270508e-01
2.568718232214450836e-02,9.260436296463012695e-01,4.826924204826354980e-02
4.228639602661132812e-01,3.229320049285888672e-01,2.542039155960083008e-01
3.449329733848571777e-01,6.373858451843261719e-02,5.913284420967102051e-01
7.056391239166259766e-01,1.459791064262390137e-01,1.483817398548126221e-01
4.556228816509246826e-01,1.175561025738716125e-01,4.268209338188171387e-01
2.005926221609115601e-01,6.110858321189880371e-01,1.883215755224227905e-01
4.509190320968627930e-01,2.299211025238037109e-01,3.191599249839782715e-01
1.439620256423950195e-01,9.630792587995529175e-02,7.597300410270690918e-01
3.419464230537414551e-01,2.991801202297210693e-01,3.588734865188598633e-01
3.318394720554351807e-01,8.903995901346206665e-02,5.791205167770385742e-01
4.286028444766998291e-01,1.569408327341079712e-01,4.144563078880310059e-01
4.266535639762878418e-01,3.317140638828277588e-01,2.416324168443679810e-01
4.105527102947235107e-01,9.782347828149795532e-02,4.916238486766815186e-01
2.188535332679748535e-01,4.638746753334999084e-02,7.347589731216430664e-01
4.426595270633697510e-01,3.269470110535621643e-02,5.246458053588867188e-01
2.696250081062316895e-01,4.131628572940826416e-02,6.890587210655212402e-01
2.471064627170562744e-01,1.059120744466781616e-01,6.469814181327819824e-01
5.402946472167968750e-01,1.637167930603027344e-01,2.959885895252227783e-01
3.734759688377380371e-01,1.160451620817184448e-01,5.104788541793823242e-01
3.287652730941772461e-01,5.663798376917839050e-02,6.145966649055480957e-01
4.488537609577178955e-01,1.942415535449981689e-01,3.569046854972839355e-01
7.379400730133056641e-01,1.551839858293533325e-01,1.068759486079216003e-01
3.969796895980834961e-01,2.300495058298110962e-01,3.729708194732666016e-01
3.750864863395690918e-01,5.746912211179733276e-02,5.674443244934082031e-01
7.247104644775390625e-01,1.212176214903593063e-02,2.631677091121673584e-01
4.563648700714111328e-01,4.667961597442626953e-01,7.683891057968139648e-02
5.078305006027221680e-01,1.742132455110549927e-01,3.179562985897064209e-01
4.400544464588165283e-01,7.877280563116073608e-02,4.811727702617645264e-01
7.835705876350402832e-01,2.668872103095054626e-02,1.897407323122024536e-01
4.103728234767913818e-01,1.513557136058807373e-01,4.382714331150054932e-01
2.485404908657073975e-02,1.423921156674623489e-02,9.609067440032958984e-01
3.304587677121162415e-02,8.976370096206665039e-01,6.931712478399276733e-02
4.438068568706512451e-01,2.833352088928222656e-01,2.728579342365264893e-01
3.821340203285217285e-02,7.922289371490478516e-01,1.695576310157775879e-01
3.020989894866943359e-01,1.228774562478065491e-01,5.750235319137573242e-01
2.057175785303115845e-01,3.754607215523719788e-02,7.567362785339355469e-01
9.539374709129333496e-02,4.084435477852821350e-02,8.637618422508239746e-01
4.550432562828063965e-01,8.657123148441314697e-02,4.583855271339416504e-01
3.191594183444976807e-01,1.236101686954498291e-01,5.572303533554077148e-01
1.774884313344955444e-01,6.269309669733047485e-02,7.598184943199157715e-01
3.707118630409240723e-01,1.399770081043243408e-01,4.893110692501068115e-01
1.888853609561920166e-01,6.659291982650756836e-01,1.451854705810546875e-01
3.848009705543518066e-01,1.098738536238670349e-01,5.053251385688781738e-01
2.327600121498107910e-01,6.039547920227050781e-01,1.632851958274841309e-01
5.566298961639404297e-01,8.145941793918609619e-02,3.619106709957122803e-01
8.465736359357833862e-02,8.407367467880249023e-01,7.460588216781616211e-02
3.813335299491882324e-01,6.664809584617614746e-02,5.520183444023132324e-01
4.978156089782714844e-01,1.723077744245529175e-01,3.298766613006591797e-01
2.819015383720397949e-01,1.567903310060501099e-01,5.613081455230712891e-01
2.985522150993347168e-01,7.562674582004547119e-02,6.258210539817810059e-01
6.479292511940002441e-01,2.220260053873062134e-01,1.300447136163711548e-01
2.673685252666473389e-01,8.876332640647888184e-02,6.438680887222290039e-01
3.794431388378143311e-01,1.712907403707504272e-01,4.492661058902740479e-01
3.690792322158813477e-01,1.301313936710357666e-01,5.007894039154052734e-01
1.795322299003601074e-01,2.178069204092025757e-01,6.026607751846313477e-01
6.288075447082519531e-02,9.162934422492980957e-01,2.082576230168342590e-02
3.719941675662994385e-01,6.526706367731094360e-02,5.627387166023254395e-01
4.247074425220489502e-01,6.456267088651657104e-02,5.107298493385314941e-01
1.322262585163116455e-01,6.954250335693359375e-01,1.723486781120300293e-01
2.794362604618072510e-01,3.614653050899505615e-01,3.590984642505645752e-01
1.530203372240066528e-01,1.544251199811697006e-02,8.315371274948120117e-01
1.724516749382019043e-01,6.493045687675476074e-01,1.782437264919281006e-01
7.972151041030883789e-01,4.705809056758880615e-02,1.557267904281616211e-01
6.333437561988830566e-01,1.407466083765029907e-01,2.259095609188079834e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
3.592424094676971436e-01,3.467303216457366943e-01,2.940272688865661621e-01
7.437745928764343262e-01,1.074493825435638428e-01,1.487760543823242188e-01
2.715997099876403809e-01,7.088098675012588501e-02,6.575192809104919434e-01
8.213784545660018921e-02,6.807938683778047562e-03,9.110541939735412598e-01
2.888500690460205078e-01,1.708856970071792603e-01,5.402642488479614258e-01
1.770821511745452881e-01,6.853133440017700195e-01,1.376045495271682739e-01
4.686976373195648193e-01,1.881882697343826294e-01,3.431140780448913574e-01
2.117145620286464691e-02,9.082249402999877930e-01,7.060363143682479858e-02
3.154969215393066406e-01,1.702681034803390503e-01,5.142350196838378906e-01
2.899020910263061523e-02,9.526659846305847168e-01,1.834381930530071259e-02
4.168864190578460693e-01,2.578743398189544678e-01,3.252391517162322998e-01
9.354616403579711914e-01,4.326988011598587036e-02,2.126851119101047516e-02
1.565372049808502197e-01,6.562594771385192871e-01,1.872033029794692993e-01
6.547590494155883789e-01,5.663941055536270142e-02,2.886014878749847412e-01
1.991480141878128052e-01,3.992744982242584229e-01,4.015775620937347412e-01
1.813704222440719604e-01,3.203935921192169189e-01,4.982360005378723145e-01
5.584622025489807129e-01,1.477132439613342285e-01,2.938245236873626709e-01
3.775476217269897461e-01,4.339280128479003906e-01,1.885243207216262817e-01
3.794748783111572266e-01,1.187252923846244812e-01,5.017998814582824707e-01
6.527675986289978027e-01,9.306322783231735229e-02,2.541691660881042480e-01
2.076704800128936768e-01,7.044284790754318237e-02,7.218866348266601562e-01
3.714074790477752686e-01,4.729694128036499023e-01,1.556231826543807983e-01
3.036174476146697998e-01,1.081097647547721863e-01,5.882727503776550293e-01
2.086579203605651855e-01,2.750774100422859192e-02,7.638344168663024902e-01
2.058410048484802246e-01,2.940110862255096436e-01,5.001479387283325195e-01
5.304933190345764160e-01,4.140206277370452881e-01,5.548598617315292358e-02
2.093139886856079102e-01,6.410146951675415039e-01,1.496712863445281982e-01
4.842887818813323975e-02,3.418930619955062866e-02,9.173818230628967285e-01
1.888853460550308228e-01,6.659291982650756836e-01,1.451854556798934937e-01
4.348295927047729492e-01,2.523683011531829834e-01,3.128021359443664551e-01
1.888855099678039551e-01,6.659287810325622559e-01,1.451857835054397583e-01
8.015649020671844482e-02,4.272953141480684280e-03,9.155706167221069336e-01
3.833647966384887695e-01,1.430446505546569824e-01,4.735904932022094727e-01
4.606393277645111084e-01,4.190554320812225342e-01,1.203052699565887451e-01
2.396774888038635254e-01,4.807494580745697021e-02,7.122475504875183105e-01
5.264270305633544922e-01,6.140178814530372620e-02,4.121711850166320801e-01
4.581228494644165039e-01,1.657936573028564453e-01,3.760834932327270508e-01
4.697603285312652588e-01,1.720329970121383667e-01,3.582067191600799561e-01
4.274024069309234619e-01,2.485242486000061035e-01,3.240733742713928223e-01
3.084915876388549805e-01,1.186185181140899658e-01,5.728899240493774414e-01
1.991879045963287354e-01,1.137271001935005188e-01,6.870850324630737305e-01
5.673781037330627441e-01,2.327432669699192047e-02,4.093475341796875000e-01
4.462570548057556152e-01,3.961161673069000244e-01,1.576267480850219727e-01
5.953143239021301270e-01,1.941682994365692139e-01,2.105174213647842407e-01
5.690816044807434082e-01,1.646522134542465210e-01,2.662661969661712646e-01
8.916867971420288086e-01,2.373880334198474884e-02,8.457440137863159180e-02
8.655971884727478027e-01,4.503273963928222656e-02,8.937005698680877686e-02
7.592022418975830078e-01,9.161026030778884888e-02,1.491874456405639648e-01
2.225537598133087158e-01,3.205594792962074280e-02,7.453902959823608398e-01
5.391440391540527344e-01,2.198808044195175171e-01,2.409751564264297485e-01
5.173568129539489746e-01,3.909876942634582520e-01,9.165550023317337036e-02
3.231946825981140137e-01,2.549674510955810547e-01,4.218378365039825439e-01
2.720117270946502686e-01,1.457265764474868774e-01,5.822616815567016602e-01
1.404193975031375885e-02,9.764720797538757324e-01,9.485960006713867188e-03
7.625842690467834473e-01,4.984556511044502258e-02,1.875700950622558594e-01
2.685888111591339111e-01,4.619101583957672119e-01,2.695010900497436523e-01
3.965668752789497375e-02,8.457425236701965332e-01,1.146008297801017761e-01
4.420180916786193848e-01,1.221526414155960083e-01,4.358292520046234131e-01
3.700568377971649170e-01,2.963313460350036621e-01,3.336118459701538086e-01
8.100898861885070801e-01,1.129021495580673218e-01,7.700794190168380737e-02
3.122029900550842285e-01,5.238118022680282593e-02,6.354158520698547363e-01
2.617414891719818115e-01,2.148083895444869995e-01,5.234500765800476074e-01
3.248369395732879639e-01,4.029900431632995605e-01,2.721729576587677002e-01
2.047876864671707153e-01,1.276796869933605194e-02,7.824443578720092773e-01
4.380574822425842285e-01,3.151266574859619141e-01,2.468158304691314697e-01
1.647144854068756104e-01,6.898918747901916504e-01,1.453936398029327393e-01
2.186846286058425903e-01,6.717208772897720337e-02,7.141432762145996094e-01
8.260520175099372864e-03,9.782350063323974609e-01,1.350443251430988312e-02
1.207888349890708923e-01,5.502910539507865906e-02,8.241820335388183594e-01
3.519668877124786377e-01,4.896411597728729248e-01,1.583919674158096313e-01
1.830672025680541992e-01,3.358327224850654602e-02,7.833495140075683594e-01
1.767119020223617554e-01,6.860736012458801270e-01,1.372145414352416992e-01
2.728540003299713135e-01,1.544705480337142944e-01,5.726755261421203613e-01
2.022592723369598389e-01,4.135436192154884338e-02,7.563863992691040039e-01
7.279235124588012695e-01,2.209316790103912354e-01,5.114483088254928589e-02
7.095097899436950684e-01,5.330998450517654419e-02,2.371802330017089844e-01
4.369920492172241211e-01,2.116411626338958740e-01,3.513667583465576172e-01
3.446352183818817139e-01,1.335497498512268066e-01,5.218150615692138672e-01
4.657405614852905273e-01,2.256803810596466064e-01,3.085789978504180908e-01
2.220987230539321899e-01,8.311297744512557983e-02,6.947883367538452148e-01
7.746309638023376465e-01,6.329094618558883667e-02,1.620781421661376953e-01
3.767488598823547363e-01,4.071134328842163086e-01,2.161376625299453735e-01
1.833524703979492188e-01,3.536027371883392334e-01,4.630447626113891602e-01
6.388700604438781738e-01,9.798659384250640869e-02,2.631434202194213867e-01
2.126185297966003418e-01,6.259683370590209961e-01,1.614130884408950806e-01
5.002723336219787598e-01,1.282662451267242432e-01,3.714613318443298340e-01
2.182217538356781006e-01,3.543195426464080811e-01,4.274587035179138184e-01
4.342320561408996582e-01,2.731079757213592529e-01,2.926598787307739258e-01
9.311246871948242188e-02,2.014741487801074982e-02,8.867401480674743652e-01
1.515060067176818848e-01,6.724175065755844116e-02,7.812522649765014648e-01
5.182031914591789246e-02,9.029269814491271973e-01,4.525268822908401489e-02
3.088803887367248535e-01,5.075585842132568359e-01,1.835610568523406982e-01
1.889281272888183594e-01,6.656954884529113770e-01,1.453763842582702637e-01
1.889626383781433105e-01,6.656316518783569336e-01,1.454056501388549805e-01
1.847522705793380737e-01,4.360985755920410156e-01,3.791491687297821045e-01
1.498178094625473022e-01,4.355229064822196960e-02,8.066298961639404297e-01
1.666512340307235718e-01,3.395297229290008545e-01,4.938191175460815430e-01
