1.895276755094528198e-01,1.096615381538867950e-02,7.995062470436096191e-01
8.607640862464904785e-01,6.596516817808151245e-02,7.327076047658920288e-02
2.943232655525207520e-01,1.804441958665847778e-02,6.876323223114013672e-01
3.055537641048431396e-01,4.112141206860542297e-02,6.533247828483581543e-01
4.135260879993438721e-01,8.981193602085113525e-02,4.966619312763214111e-01
8.419006466865539551e-01,7.607269100844860077e-03,1.504920870065689087e-01
4.649617709219455719e-03,9.927517175674438477e-01,2.598616527393460274e-03
5.660494323819875717e-03,5.758539214730262756e-02,9.367541074752807617e-01
4.079517126083374023e-01,1.861803829669952393e-01,4.058679044246673584e-01
8.627770543098449707e-01,1.353306137025356293e-02,1.236899346113204956e-01
3.938282132148742676e-01,2.154901437461376190e-02,5.846228003501892090e-01
1.166667044162750244e-01,8.481271862983703613e-01,3.520613908767700195e-02
4.143365919589996338e-01,5.417741462588310242e-02,5.314859747886657715e-01
5.765566229820251465e-01,3.683454915881156921e-02,3.866088092327117920e-01
7.801943924278020859e-03,3.145258408039808273e-03,9.890528321266174316e-01
6.068410724401473999e-02,1.588428393006324768e-02,9.234316349029541016e-01
5.080967545509338379e-01,1.362582445144653320e-01,3.556450307369232178e-01
2.367551475763320923e-01,1.114509254693984985e-02,7.520997524261474609e-01
8.530253916978836060e-02,1.089814770966768265e-02,9.037992954254150391e-01
1.091056913137435913e-01,7.485913038253784180e-01,1.423029601573944092e-01
4.304131269454956055e-01,1.974308788776397705e-01,3.721559643745422363e-01
1.355682611465454102e-01,7.137425541877746582e-01,1.506891995668411255e-01
3.932240977883338928e-02,3.327916562557220459e-02,9.273984432220458984e-01
6.268126964569091797e-01,4.495199397206306458e-02,3.282353281974792480e-01
6.876775026321411133e-01,5.235246568918228149e-02,2.599699497222900391e-01
9.211450219154357910e-01,2.263789437711238861e-02,5.621702224016189575e-02
7.191915512084960938e-01,1.517860963940620422e-02,2.656298875808715820e-01
2.287415117025375366e-01,1.554987765848636627e-02,7.557086348533630371e-01
3.832874000072479248e-01,8.085335791110992432e-02,5.358592271804809570e-01
7.928926497697830200e-02,1.560031175613403320e-01,7.647076249122619629e-01
2.630398869514465332e-01,3.378850221633911133e-01,3.990750908851623535e-01
2.757185697555541992e-01,2.041389197111129761e-01,5.201425552368164062e-01
3.130353987216949463e-01,3.924814164638519287e-01,2.944831848144531250e-01
8.434392213821411133e-01,4.713920876383781433e-03,1.518468856811523438e-01
7.070440053939819336e-02,8.786219358444213867e-01,5.067363753914833069e-02
6.556464731693267822e-02,2.391955442726612091e-02,9.105157256126403809e-01
3.985024094581604004e-01,2.034316658973693848e-01,3.980658948421478271e-01
4.371557831764221191e-01,2.401416562497615814e-02,5.388300418853759766e-01
7.002934813499450684e-01,6.555153429508209229e-02,2.341550141572952271e-01
3.094173669815063477e-01,6.801605224609375000e-01,1.042210776358842850e-02
4.610093832015991211e-01,1.065741181373596191e-01,4.324164092540740967e-01
6.824564933776855469e-02,4.304730892181396484e-01,5.012812018394470215e-01
9.778362512588500977e-01,3.019350115209817886e-03,1.914446242153644562e-02
7.347846776247024536e-02,7.339604198932647705e-03,9.191819429397583008e-01
3.903535008430480957e-01,6.677461415529251099e-02,5.428718328475952148e-01
2.820201031863689423e-02,4.158352036029100418e-03,9.676396250724792480e-01
4.488566890358924866e-03,9.929066896438598633e-01,2.604687120765447617e-03
3.947200477123260498e-01,1.522321552038192749e-01,4.530478119850158691e-01
1.169702620245516300e-03,9.948328733444213867e-01,3.997382707893848419e-03
4.048130810260772705e-01,8.271057903766632080e-02,5.124763846397399902e-01
2.779184877872467041e-01,5.820683389902114868e-02,6.638746857643127441e-01
4.346116185188293457e-01,2.101026661694049835e-02,5.443781614303588867e-01
6.436423659324645996e-01,8.197948336601257324e-03,3.481596410274505615e-01
2.981880009174346924e-01,9.866555035114288330e-02,6.031464338302612305e-01
7.651538401842117310e-02,1.226964406669139862e-02,9.112150073051452637e-01
5.187163595110177994e-03,9.928557872772216797e-01,1.957097090780735016e-03
1.836364716291427612e-01,1.368264108896255493e-02,8.026809096336364746e-01
3.877161741256713867e-01,2.328128069639205933e-01,3.794709742069244385e-01
5.821246504783630371e-01,3.210906386375427246e-01,9.678465127944946289e-02
1.716068089008331299e-01,8.273766636848449707e-01,1.016604597680270672e-03
4.241676032543182373e-01,4.320611953735351562e-01,1.437711566686630249e-01
5.840679514221847057e-04,9.990414977073669434e-01,3.744470886886119843e-04
1.508133392781019211e-02,2.022267878055572510e-02,9.646960496902465820e-01
1.560010761022567749e-01,8.227435946464538574e-01,2.125529944896697998e-02
2.376456260681152344e-01,4.360501095652580261e-02,7.187492847442626953e-01
1.339487135410308838e-01,3.616285696625709534e-02,8.298884630203247070e-01
3.105536103248596191e-01,2.791921496391296387e-01,4.102542102336883545e-01
3.470036089420318604e-01,2.766565084457397461e-01,3.763399422168731689e-01
5.149036645889282227e-02,3.454822674393653870e-02,9.139613509178161621e-01
9.873616695404052734e-01,1.268594875000417233e-03,1.136974710971117020e-02
4.470365047454833984e-01,8.139249682426452637e-02,4.715710282325744629e-01
8.100642561912536621e-01,1.557260751724243164e-03,1.883785128593444824e-01
3.402006924152374268e-01,1.723498702049255371e-01,4.874494969844818115e-01
1.768212169408798218e-01,3.054646030068397522e-02,7.926323413848876953e-01
5.644352436065673828e-01,1.597681082785129547e-02,4.195878803730010986e-01
1.510255634784698486e-01,8.057343363761901855e-01,4.324020072817802429e-02
1.389812026172876358e-02,9.772984385490417480e-01,8.803477510809898376e-03
3.122575879096984863e-01,5.561645701527595520e-02,6.321260333061218262e-01
6.460381150245666504e-01,5.902769044041633606e-02,2.949341535568237305e-01
7.361645102500915527e-01,1.177583914250135422e-02,2.520596683025360107e-01
4.130929410457611084e-01,9.799327701330184937e-02,4.889138042926788330e-01
3.447430431842803955e-01,4.349933564662933350e-02,6.117575764656066895e-01
6.856287717819213867e-01,3.945136442780494690e-02,2.749198675155639648e-01
2.435935586690902710e-01,1.104261204600334167e-01,6.459802389144897461e-01
8.258225321769714355e-01,1.733669638633728027e-01,8.104835869744420052e-04
3.019279241561889648e-01,1.176636368036270142e-01,5.804083943367004395e-01
3.182693421840667725e-01,6.451569497585296631e-03,6.752790808677673340e-01
6.663072705268859863e-01,1.301315426826477051e-01,2.035611867904663086e-01
5.028690099716186523e-01,4.734770581126213074e-02,4.497832357883453369e-01
3.282487690448760986e-01,9.901003912091255188e-03,6.618501543998718262e-01
4.573733806610107422e-01,5.335190519690513611e-02,4.892747104167938232e-01
3.350147008895874023e-01,5.698796734213829041e-02,6.079972982406616211e-01
4.581692218780517578e-01,1.269961800426244736e-02,5.291311144828796387e-01
4.553325474262237549e-01,5.704019591212272644e-02,4.876272678375244141e-01
4.460895061492919922e-01,1.767574995756149292e-01,3.771529197692871094e-01
3.377825319766998291e-01,1.026456337422132492e-02,6.519528627395629883e-01
2.576241195201873779e-01,5.192350149154663086e-01,2.231408953666687012e-01
2.156789302825927734e-01,3.078078851103782654e-03,7.812429666519165039e-01
1.025933250784873962e-01,8.252306841313838959e-03,8.891543745994567871e-01
4.972658753395080566e-01,1.404844969511032104e-01,3.622496128082275391e-01
5.599076300859451294e-02,3.379912581294775009e-03,9.406293630599975586e-01
6.169503927230834961e-01,3.655182570219039917e-02,3.464978337287902832e-01
3.531987071037292480e-01,5.496196821331977844e-02,5.918392539024353027e-01
6.964689237065613270e-04,6.272346712648868561e-03,9.930311441421508789e-01
2.342864274978637695e-01,1.438645869493484497e-01,6.218490004539489746e-01
8.057504296302795410e-01,1.449884567409753799e-02,1.797507256269454956e-01
5.523466467857360840e-01,6.670988351106643677e-02,3.809434771537780762e-01
2.753432989120483398e-01,9.191985242068767548e-03,7.154647111892700195e-01
3.946927189826965332e-01,1.092589721083641052e-01,4.960482716560363770e-01
9.225937724113464355e-01,4.884484410285949707e-02,2.856138348579406738e-02
8.815815448760986328e-01,1.725742407143115997e-02,1.011611372232437134e-01
2.311899662017822266e-01,3.965600952506065369e-02,7.291540503501892090e-01
3.457397520542144775e-01,2.510011792182922363e-01,4.032591581344604492e-01
3.847663402557373047e-01,8.535186201333999634e-02,5.298818349838256836e-01
1.940063238143920898e-01,6.169125437736511230e-01,1.890810579061508179e-01
2.598320506513118744e-02,9.595815539360046387e-01,1.443518977612257004e-02
5.350353717803955078e-01,1.976088285446166992e-01,2.673557996749877930e-01
1.733060926198959351e-02,9.434484839439392090e-01,3.922087699174880981e-02
2.731332480907440186e-01,8.799984119832515717e-03,7.180667519569396973e-01
2.097647488117218018e-01,7.100106216967105865e-03,7.831351757049560547e-01
4.703996181488037109e-01,3.680235520005226135e-02,4.927979707717895508e-01
8.167514801025390625e-01,6.519750691950321198e-03,1.767287999391555786e-01
3.656911551952362061e-01,1.702795736491680145e-02,6.172809004783630371e-01
2.052591592073440552e-01,5.333612859249114990e-02,7.414047122001647949e-01
3.783924132585525513e-02,2.734467759728431702e-02,9.348161220550537109e-01
1.110565289855003357e-02,4.487924650311470032e-02,9.440151453018188477e-01
7.309545278549194336e-01,6.877458095550537109e-02,2.002709954977035522e-01
6.266237497329711914e-01,1.094462070614099503e-02,3.624316453933715820e-01
5.853835940361022949e-01,3.297823667526245117e-02,3.816381394863128662e-01
3.072967007756233215e-02,9.486017823219299316e-01,2.066854014992713928e-02
3.848320245742797852e-01,1.619694381952285767e-01,4.531984925270080566e-01
8.070670962333679199e-01,1.411744300276041031e-02,1.788153797388076782e-01
6.123156100511550903e-02,6.538332700729370117e-01,2.849351465702056885e-01
3.671028912067413330e-01,1.079305540770292282e-02,6.221040487289428711e-01
3.420986467972397804e-03,9.890384674072265625e-01,7.540632039308547974e-03
3.417497873306274414e-01,1.003559380769729614e-01,5.578942894935607910e-01
7.607822418212890625e-01,3.215141966938972473e-02,2.070663422346115112e-01
8.426827937364578247e-02,7.332878112792968750e-01,1.824439018964767456e-01
3.389070034027099609e-01,2.809842824935913086e-01,3.801086843013763428e-01
1.538573205471038818e-01,8.323787897825241089e-02,7.629047632217407227e-01
2.121237516403198242e-01,5.208623409271240234e-01,2.670139074325561523e-01
1.601385474205017090e-01,6.781446337699890137e-01,1.617167890071868896e-01
1.484187692403793335e-01,4.386246204376220703e-02,8.077188134193420410e-01
3.169727921485900879e-01,8.901347965002059937e-02,5.940137505531311035e-01
4.071181118488311768e-01,1.467280238866806030e-01,4.461538493633270264e-01
3.252913057804107666e-01,5.223735570907592773e-01,1.523351371288299561e-01
4.028156697750091553e-01,1.277844011783599854e-01,4.693999886512756348e-01
4.741138219833374023e-02,7.319177966564893723e-03,9.452694058418273926e-01
4.061590731143951416e-01,1.180682182312011719e-01,4.757726192474365234e-01
5.794476866722106934e-01,7.030051201581954956e-03,4.135222733020782471e-01
8.403513431549072266e-01,4.810611903667449951e-02,1.115425452589988708e-01
7.790247201919555664e-01,7.710006088018417358e-02,1.438752412796020508e-01
9.388618171215057373e-02,9.401440620422363281e-03,8.967123627662658691e-01
3.402197659015655518e-01,5.391100794076919556e-02,6.058691740036010742e-01
9.732849597930908203e-01,1.522687915712594986e-02,1.148818060755729675e-02
1.422230005264282227e-01,6.814570426940917969e-01,1.763199716806411743e-01
1.648266762495040894e-01,5.185515806078910828e-02,7.833181619644165039e-01
4.522471725940704346e-01,8.601703494787216187e-02,4.617358446121215820e-01
2.004827708005905151e-01,6.628927588462829590e-01,1.366244703531265259e-01
7.871279120445251465e-02,1.405878737568855286e-02,9.072284698486328125e-01
3.950047791004180908e-01,1.441777218133211136e-02,5.905774235725402832e-01
8.398579359054565430e-01,6.250544451177120209e-03,1.538915336132049561e-01
4.472137391567230225e-01,1.269642263650894165e-01,4.258220791816711426e-01
8.414964675903320312e-01,7.832463830709457397e-03,1.506710946559906006e-01
2.715928554534912109e-01,5.970282480120658875e-02,6.687043309211730957e-01
2.072692662477493286e-01,3.234848380088806152e-02,7.603822946548461914e-01
7.383370995521545410e-01,2.591486787423491478e-03,2.590714097023010254e-01
8.307618647813796997e-02,8.510139584541320801e-01,6.590989232063293457e-02
5.557391643524169922e-01,5.037894099950790405e-02,3.938819169998168945e-01
1.934900879859924316e-01,3.187073767185211182e-02,7.746391892433166504e-01
4.730671942234039307e-01,1.322044283151626587e-01,3.947284519672393799e-01
4.490897357463836670e-01,1.172942817211151123e-01,4.336159825325012207e-01
4.126211404800415039e-01,7.676611095666885376e-02,5.106127858161926270e-01
5.787245035171508789e-01,2.919280156493186951e-02,3.920826911926269531e-01
3.858591616153717041e-02,5.694574676454067230e-03,9.557194709777832031e-01
7.066196203231811523e-01,1.463022977113723755e-01,1.470781266689300537e-01
4.132355749607086182e-02,9.247276782989501953e-01,3.394871205091476440e-02
7.642739415168762207e-01,5.472238361835479736e-02,1.810037195682525635e-01
4.539621472358703613e-01,8.753869682550430298e-02,4.584991037845611572e-01
1.318385172635316849e-02,3.373178243637084961e-01,6.494982838630676270e-01
9.536519646644592285e-01,4.611110780388116837e-03,4.173691943287849426e-02
1.424382533878087997e-02,9.102070471271872520e-04,9.848459959030151367e-01
4.250985682010650635e-01,5.734282732009887695e-02,5.175585746765136719e-01
1.906568408012390137e-01,6.344264745712280273e-01,1.749166399240493774e-01
6.696874499320983887e-01,1.471591833978891373e-02,3.155966103076934814e-01
3.650136888027191162e-01,1.877725124359130859e-01,4.472138285636901855e-01
3.129293322563171387e-01,7.527498900890350342e-02,6.117956638336181641e-01
1.503065824508666992e-01,1.996457129716873169e-01,6.500476598739624023e-01
3.389641344547271729e-01,5.637407302856445312e-01,9.729513525962829590e-02
4.439454525709152222e-02,4.245599731802940369e-03,9.513598680496215820e-01
4.267920255661010742e-01,8.252874016761779785e-02,4.906792342662811279e-01
2.936729928478598595e-03,1.551032764837145805e-03,9.955121874809265137e-01
2.793565392494201660e-03,9.937031865119934082e-01,3.503137966617941856e-03
7.566639687865972519e-03,9.879578948020935059e-01,4.475505556911230087e-03
1.657040864229202271e-01,4.059091508388519287e-01,4.283868670463562012e-01
4.514170438051223755e-02,2.109637670218944550e-02,9.337618947029113770e-01
4.642204940319061279e-01,1.462564896792173386e-02,5.211539268493652344e-01
8.096523284912109375e-01,1.068640425801277161e-01,8.348359912633895874e-02
8.718325197696685791e-02,4.959041774272918701e-01,4.169125556945800781e-01
4.340403676033020020e-01,4.251073002815246582e-01,1.408523768186569214e-01
4.302444756031036377e-01,2.975954487919807434e-02,5.399959683418273926e-01
8.288031071424484253e-02,8.572146296501159668e-01,5.990506708621978760e-02
3.773639798164367676e-01,1.888123899698257446e-01,4.338236749172210693e-01
4.926569461822509766e-01,1.013072058558464050e-01,4.060357809066772461e-01
2.852600533515214920e-03,9.960971474647521973e-01,1.050271559506654739e-03
5.986059308052062988e-01,1.648704521358013153e-02,3.849070370197296143e-01
5.238438844680786133e-01,2.306513190269470215e-01,2.455047369003295898e-01
2.105527371168136597e-01,4.985614493489265442e-02,7.395911216735839844e-01
2.225785702466964722e-01,4.793411120772361755e-02,7.294872999191284180e-01
2.412923872470855713e-01,3.595108538866043091e-02,7.227565646171569824e-01
4.900849759578704834e-01,2.286720126867294312e-01,2.812431156635284424e-01
9.644542336463928223e-01,2.460515825077891350e-03,3.308523818850517273e-02
6.330832839012145996e-01,1.443064957857131958e-02,3.524860739707946777e-01
4.778938591480255127e-01,9.731366299092769623e-03,5.123747587203979492e-01
4.714245349168777466e-02,9.235457777976989746e-01,2.931179665029048920e-02
3.960599005222320557e-01,1.301853358745574951e-01,4.737547636032104492e-01
3.175696730613708496e-01,3.411725535988807678e-02,6.483130455017089844e-01
5.312904715538024902e-01,1.135869137942790985e-02,4.573507905006408691e-01
4.814008474349975586e-01,2.831428498029708862e-02,4.902848899364471436e-01
4.372539222240447998e-01,2.097379416227340698e-01,3.530081212520599365e-01
2.730864845216274261e-02,9.578739404678344727e-01,1.481746602803468704e-02
2.955450415611267090e-01,2.671837806701660156e-01,4.372712075710296631e-01
4.082914441823959351e-02,8.622646331787109375e-01,9.690627455711364746e-02
1.254001408815383911e-01,2.403799258172512054e-02,8.505617976188659668e-01
6.142092347145080566e-01,4.845189675688743591e-02,3.373388946056365967e-01
2.607522308826446533e-01,1.030292212963104248e-01,6.362185478210449219e-01
2.800123691558837891e-01,2.949354648590087891e-01,4.250521957874298096e-01
4.368008375167846680e-01,2.801792919635772705e-01,2.830198109149932861e-01
3.129270859062671661e-03,1.291983760893344879e-03,9.955787062644958496e-01
2.466132491827011108e-01,1.382265519350767136e-02,7.395641207695007324e-01
5.399910211563110352e-01,3.910702839493751526e-02,4.209019541740417480e-01
4.836978018283843994e-01,1.923527382314205170e-02,4.970668852329254150e-01
4.389173686504364014e-01,7.437464781105518341e-03,5.536450743675231934e-01
1.337876766920089722e-01,5.393953993916511536e-02,8.122728466987609863e-01
3.894813358783721924e-02,9.290455579757690430e-01,3.200636431574821472e-02
4.458412230014801025e-01,1.013393253087997437e-01,4.528194069862365723e-01
3.667499423027038574e-01,7.756028324365615845e-02,5.556897521018981934e-01
9.440686702728271484e-01,8.472347632050514221e-03,4.745898395776748657e-02
6.558675318956375122e-02,1.159233897924423218e-01,8.184897899627685547e-01
8.153785020112991333e-02,7.521241437643766403e-03,9.109408855438232422e-01
9.734869748353958130e-02,8.119834065437316895e-01,9.066790342330932617e-02
2.780002355575561523e-01,1.333089619874954224e-01,5.886908173561096191e-01
7.214465737342834473e-02,2.112949937582015991e-01,7.165603637695312500e-01
2.978202998638153076e-01,4.650553464889526367e-01,2.371243685483932495e-01
3.474696576595306396e-01,2.245837897062301636e-01,4.279466271400451660e-01
2.997303307056427002e-01,2.321079932153224945e-02,6.770588159561157227e-01
7.449161410331726074e-01,2.614311687648296356e-02,2.289408147335052490e-01
4.261278808116912842e-01,8.916627615690231323e-02,4.847058951854705811e-01
4.596140980720520020e-01,1.278493404388427734e-01,4.125365912914276123e-01
4.923001825809478760e-01,3.456769138574600220e-02,4.731321930885314941e-01
6.354106068611145020e-01,2.189221605658531189e-02,3.426972329616546631e-01
2.146965563297271729e-01,2.826342284679412842e-01,5.026692152023315430e-01
1.808762736618518829e-02,9.511111378669738770e-01,3.080125153064727783e-02
6.340541243553161621e-01,1.333231944590806961e-02,3.526136577129364014e-01
4.006864428520202637e-01,1.072326898574829102e-01,4.920808076858520508e-01
9.876888394355773926e-01,2.883761422708630562e-03,9.427441284060478210e-03
2.931247353553771973e-01,6.920133233070373535e-01,1.486194692552089691e-02
3.028362803161144257e-02,9.451535344123840332e-01,2.456282451748847961e-02
1.167321503162384033e-01,6.523506045341491699e-01,2.309172302484512329e-01
5.079691410064697266e-01,7.753752171993255615e-02,4.144932925701141357e-01
1.018274053931236267e-01,5.215746164321899414e-01,3.765979409217834473e-01
1.703490316867828369e-01,2.128280233591794968e-03,8.275227546691894531e-01
2.825286388397216797e-01,4.812318459153175354e-02,6.693482398986816406e-01
2.531525492668151855e-01,1.970192641019821167e-01,5.498281121253967285e-01
9.813308715820312500e-02,7.909061312675476074e-01,1.109607368707656860e-01
7.603548467159271240e-03,9.883903264999389648e-01,4.006201867014169693e-03
6.440222263336181641e-01,1.115788519382476807e-02,3.448198735713958740e-01
1.780821979045867920e-01,6.287148594856262207e-01,1.932028979063034058e-01
6.626952886581420898e-01,1.462684273719787598e-01,1.910362988710403442e-01
1.530749443918466568e-02,9.672226309776306152e-01,1.746980659663677216e-02
4.253430366516113281e-01,1.057221814990043640e-01,4.689348042011260986e-01
1.747360229492187500e-01,8.742626756429672241e-03,8.165213465690612793e-01
3.613490760326385498e-01,9.474524110555648804e-02,5.439057350158691406e-01
6.118147969245910645e-01,3.637159243226051331e-02,3.518135845661163330e-01
1.244733184576034546e-01,6.839755177497863770e-01,1.915511786937713623e-01
2.451496869325637817e-01,8.154618740081787109e-02,6.733042001724243164e-01
7.660868167877197266e-01,1.245100796222686768e-02,2.214621752500534058e-01
1.717005968093872070e-01,2.297776788473129272e-01,5.985217094421386719e-01
2.879954278469085693e-01,1.682993769645690918e-01,5.437051653861999512e-01
7.925380952656269073e-03,9.868306517601013184e-01,5.244017113000154495e-03
3.241105750203132629e-02,2.739890245720744133e-03,9.648490548133850098e-01
1.999796926975250244e-01,5.251883268356323242e-01,2.748320102691650391e-01
4.844800233840942383e-01,6.457445025444030762e-02,4.509454667568206787e-01
9.724432826042175293e-01,1.575596258044242859e-02,1.180071476846933365e-02
7.196846604347229004e-01,8.477871119976043701e-02,1.955366432666778564e-01
5.052893422544002533e-03,1.099000568501651287e-03,9.938481450080871582e-01
3.759578764438629150e-01,2.559935748577117920e-01,3.680485486984252930e-01
4.539544582366943359e-01,1.778774261474609375e-01,3.681681752204895020e-01
2.026844210922718048e-02,9.636764526367187500e-01,1.605507917702198029e-02
1.258528698235750198e-02,3.638873808085918427e-03,9.837757945060729980e-01
2.991586327552795410e-01,3.815651237964630127e-01,3.192761838436126709e-01
4.813820123672485352e-01,5.993557348847389221e-02,4.586824178695678711e-01
7.019614577293395996e-01,3.371312748640775681e-03,2.946672439575195312e-01
1.323786079883575439e-01,1.728845573961734772e-02,8.503329157829284668e-01
4.304736256599426270e-01,5.218403413891792297e-02,5.173422694206237793e-01
4.976424872875213623e-01,1.370069477707147598e-02,4.886569082736968994e-01
8.909327983856201172e-01,4.247673228383064270e-02,6.659050285816192627e-02
5.436837673187255859e-02,6.100465543568134308e-03,9.395312070846557617e-01
1.545790433883666992e-01,2.616800963878631592e-01,5.837408900260925293e-01
6.377976536750793457e-01,1.740913689136505127e-01,1.881109327077865601e-01
9.799449145793914795e-02,7.882856726646423340e-01,1.137198209762573242e-01
6.302290558815002441e-01,3.971373662352561951e-02,3.300572037696838379e-01
7.166413962841033936e-02,3.343699872493743896e-02,8.948988318443298340e-01
2.643945515155792236e-01,1.206381618976593018e-02,7.235415577888488770e-01
2.580347470939159393e-02,2.337950281798839569e-02,9.508170485496520996e-01
2.780846953392028809e-01,7.043111603707075119e-03,7.148722410202026367e-01
8.867775797843933105e-01,4.861405491828918457e-02,6.460839509963989258e-02
3.873589038848876953e-01,1.052553057670593262e-01,5.073857903480529785e-01
9.698194861412048340e-01,5.709016695618629456e-03,2.447143755853176117e-02
3.310428261756896973e-01,2.805190682411193848e-01,3.884381353855133057e-01
4.444042742252349854e-01,6.215697526931762695e-02,4.934386909008026123e-01
1.386191113851964474e-03,9.905391931533813477e-01,8.074647746980190277e-03
7.721258401870727539e-01,5.277888849377632141e-02,1.750953346490859985e-01
5.638669133186340332e-01,3.610305860638618469e-02,4.000300168991088867e-01
2.304816991090774536e-01,3.743334114551544189e-01,3.951848745346069336e-01
1.195197701454162598e-01,7.312439084053039551e-01,1.492363810539245605e-01
5.378786921501159668e-01,5.767473578453063965e-02,4.044465422630310059e-01
6.645191907882690430e-01,2.637902498245239258e-01,7.169056683778762817e-02
2.333567142486572266e-01,4.337352812290191650e-01,3.329079747200012207e-01
5.176929235458374023e-01,1.185970157384872437e-01,3.637100160121917725e-01
4.221318662166595459e-01,1.596741974353790283e-01,4.181939363479614258e-01
2.315413504838943481e-01,3.016922855749726295e-03,7.654417753219604492e-01
4.094971120357513428e-01,1.270698606967926025e-01,4.634330868721008301e-01
3.729926645755767822e-01,4.432735443115234375e-01,1.837337911128997803e-01
2.797452211380004883e-01,1.574268192052841187e-01,5.628279447555541992e-01
2.753723820205777884e-04,9.993169307708740234e-01,4.076885816175490618e-04
8.419703692197799683e-02,4.862229526042938232e-01,4.295801222324371338e-01
4.775308072566986084e-01,1.451230347156524658e-01,3.773461282253265381e-01
7.870143651962280273e-01,4.871158860623836517e-03,2.081144452095031738e-01
2.478155493736267090e-01,2.054942995309829712e-01,5.466901063919067383e-01
4.005402922630310059e-01,3.724249824881553650e-02,5.622172355651855469e-01
2.477480471134185791e-01,1.176522579044103622e-02,7.404866814613342285e-01
5.743521451950073242e-01,1.023750081658363342e-01,3.232727944850921631e-01
1.874775886535644531e-01,4.334807693958282471e-01,3.790416419506072998e-01
3.775433301925659180e-01,1.122462227940559387e-01,5.102104544639587402e-01
4.763717949390411377e-01,6.296192109584808350e-02,4.606662392616271973e-01
3.756194934248924255e-02,9.245677590370178223e-01,3.787023574113845825e-02
4.412172734737396240e-01,1.340973824262619019e-01,4.246853590011596680e-01
3.865665197372436523e-01,2.085348591208457947e-02,5.925800204277038574e-01
3.978642225265502930e-01,7.277106493711471558e-02,5.293647646903991699e-01
3.363310396671295166e-01,3.679041564464569092e-01,2.957647442817687988e-01
9.170044064521789551e-01,1.604404672980308533e-02,6.695152819156646729e-02
4.494088292121887207e-01,3.720184788107872009e-02,5.133894085884094238e-01
1.654523909091949463e-01,7.299183309078216553e-02,7.615557312965393066e-01
1.066359430551528931e-01,7.956167459487915039e-01,9.774733334779739380e-02
4.543867409229278564e-01,1.288411319255828857e-01,4.167720973491668701e-01
3.751975297927856445e-01,3.918494284152984619e-02,5.856175422668457031e-01
2.741100788116455078e-01,1.282496470957994461e-02,7.130649685859680176e-01
1.847927570343017578e-01,1.269710958003997803e-01,6.882361173629760742e-01
2.232057750225067139e-01,8.960552513599395752e-02,6.871886849403381348e-01
3.068636357784271240e-02,9.444985389709472656e-01,2.481519803404808044e-02
5.062505230307579041e-02,9.074357151985168457e-01,4.193925485014915466e-02
2.611817121505737305e-01,5.183327198028564453e-01,2.204854935407638550e-01
1.792500019073486328e-01,3.499203175306320190e-02,7.857579588890075684e-01
2.457848787307739258e-01,2.895440757274627686e-01,4.646710455417633057e-01
3.887112438678741455e-01,5.012849345803260803e-02,5.611602663993835449e-01
6.523323655128479004e-01,5.321777984499931335e-02,2.944498956203460693e-01
5.026988387107849121e-01,1.117849424481391907e-01,3.855161666870117188e-01
3.359427452087402344e-01,1.375123858451843262e-01,5.265448093414306641e-01
4.902346432209014893e-01,1.586409285664558411e-02,4.939013421535491943e-01
3.115182816982269287e-01,1.116174906492233276e-01,5.768642425537109375e-01
4.107006788253784180e-01,1.512863580137491226e-02,5.741706490516662598e-01
5.065476298332214355e-01,2.311236262321472168e-01,2.623287737369537354e-01
6.697732210159301758e-02,9.214897751808166504e-01,1.153289433568716049e-02
9.727839827537536621e-01,3.636130364611744881e-03,2.357995696365833282e-02
8.819836378097534180e-01,5.569608137011528015e-02,6.232031062245368958e-02
5.084516406059265137e-01,9.680595248937606812e-02,3.947423100471496582e-01
8.333254456520080566e-01,1.272204518318176270e-02,1.539525091648101807e-01
5.499178767204284668e-01,5.537090823054313660e-02,3.947112262248992920e-01
3.273955881595611572e-01,1.062140241265296936e-01,5.663903951644897461e-01
8.757803440093994141e-01,4.279714822769165039e-02,8.142250776290893555e-02
3.951595723628997803e-01,2.169754952192306519e-01,3.878649175167083740e-01
2.576458752155303955e-01,1.980836503207683563e-02,7.225457429885864258e-01
1.417623609304428101e-01,2.318497188389301300e-02,8.350527286529541016e-01
2.888846099376678467e-01,1.662202775478363037e-01,5.448951125144958496e-01
2.937657237052917480e-01,5.739406868815422058e-02,6.488401889801025391e-01
5.016402602195739746e-01,2.170536853373050690e-02,4.766544103622436523e-01
5.474816635251045227e-02,9.374600052833557129e-01,7.791831623762845993e-03
1.758877001702785492e-02,9.461286067962646484e-01,3.628265112638473511e-02
5.066757202148437500e-01,1.076732575893402100e-01,3.856511116027832031e-01
2.748378738760948181e-02,9.030992388725280762e-01,6.941696256399154663e-02
9.788163900375366211e-01,1.258636708371341228e-03,1.992500387132167816e-02
9.399126172065734863e-01,1.921778172254562378e-02,4.086973145604133606e-02
5.032079219818115234e-01,1.096989214420318604e-01,3.870931267738342285e-01
6.051532626152038574e-01,2.099296003580093384e-01,1.849171221256256104e-01
9.139674305915832520e-01,4.155393689870834351e-02,4.447858408093452454e-02
4.308709204196929932e-01,1.174158006906509399e-01,4.517132639884948730e-01
2.817861437797546387e-01,1.172843798995018005e-01,6.009294986724853516e-01
